proc_code,proc_name,proc_group
0303030038,TRATAMENTO DE DIABETES MELLITUS,03 Procedimentos clínicos
0303030046,TRATAMENTO DE DISTURBIOS METABOLICOS,03 Procedimentos clínicos
0303030054,TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE,03 Procedimentos clínicos
0303030062,TRATAMENTO DE TRANSTORNOS DE OUTRAS GLANDULAS ENDOCRINAS,03 Procedimentos clínicos
0303040017,AJUSTE MEDICAMENTOSO DE SITUACOES NEUROLOGICAS AGUDIZADAS,03 Procedimentos clínicos
0303040025,INTERNACAO P/ O TRATAMENTO MEDICAMENTOSO DA OSTEOGENESIS IMPERFECTA,03 Procedimentos clínicos
0303040033,TRATAMENTO DA MIGRANEA COMPLICADA,03 Procedimentos clínicos
0303040041,TRATAMENTO CLINICO DE ABSCESSO CEREBRAL,03 Procedimentos clínicos
0303040050,TRATAMENTO CLINICO DE COREIA AGUDA,03 Procedimentos clínicos
0303040068,TRATAMENTO CONSERVADOR DA DOR REBELDE DE ORIGEM CENTRAL OU NEOPLASICA,03 Procedimentos clínicos
0303040076,TRATAMENTO CONSERVADOR DA HEMORRAGIA CEREBRAL,03 Procedimentos clínicos
0303040084,TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE),03 Procedimentos clínicos
0303040092,TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO),03 Procedimentos clínicos
0303040106,TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO GRAVE,03 Procedimentos clínicos
0303040114,TRATAMENTO CONSERVADOR DE TRAUMATISMO RAQUIMEDULAR,03 Procedimentos clínicos
0303040122,TRATAMENTO CONSERVADOR DE TUMOR DO SISTEMA NERVOSO CENTRAL,03 Procedimentos clínicos
0303040130,TRATAMENTO CLINICO DAS MIELITES / MIELOPATIAS,03 Procedimentos clínicos
0303040149,TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO),03 Procedimentos clínicos
0303040157,TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA,03 Procedimentos clínicos
0303040165,TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS,03 Procedimentos clínicos
0303040173,TRATAMENTO DE DISTROFIAS MUSCULARES,03 Procedimentos clínicos
0303040181,TRATAMENTO DE DOENCA DE PARKINSON,03 Procedimentos clínicos
0303040190,TRATAMENTO DE DOENCA DOS NEURONIOS MOTORES CENTRAIS C/ OU S/ AMIOTROFIAS,03 Procedimentos clínicos
0303040203,TRATAMENTO DE DOENCAS NEURO-DEGENERATIVAS,03 Procedimentos clínicos
0303040211,TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA,03 Procedimentos clínicos
0303040220,TRATAMENTO DE ESCLEROSE GENERALIZADA PROGRESSIVA,03 Procedimentos clínicos
0303040238,TRATAMENTO DE FRATURA DA COLUNA VERTEBRAL C/ LESAO DA MEDULA ESPINHAL,03 Procedimentos clínicos
0303040246,TRATAMENTO DE INTERCORRENCIAS DE DOENCAS NEUROMUSCULARES,03 Procedimentos clínicos
0303040254,TRATAMENTO DE MIASTENIA GRAVE,03 Procedimentos clínicos
0303040262,TRATAMENTO DE POLINEUROPATIAS,03 Procedimentos clínicos
0303040270,TRATAMENTO DE POLIRRADICULONEURITE DESMIELINIZANTE AGUDA,03 Procedimentos clínicos
0303040289,TRATAMENTO DE SURTO DE ESCLEROSE MULTIPLA,03 Procedimentos clínicos
0303040297,TRATAMENTO DE PROCESSO TOXI-INFECCIOSO DO CEREBRO OU DA MEDULA ESPINHAL,03 Procedimentos clínicos
0303040300,TRATAMENTO DO ACIDENTE VASCULAR CEREBRAL ISQU¾MICO AGUDO COM USO DE TROMBOLTICO,03 Procedimentos clínicos
0303050136,TRATAMENTO CLNICO DE INTERCORR¾NCIAS OFTALMOL”GICAS,03 Procedimentos clínicos
0303050144,TRATAMENTO CLNICO DE INTERCORR¾NCIAS OFTALMOL”GICAS DE ORIGEM INFECCIOSA,03 Procedimentos clínicos
0303060018,TRATAMENTO DE ANEURISMA DA AORTA,03 Procedimentos clínicos
0303060026,TRATAMENTO DE ARRITMIAS,03 Procedimentos clínicos
0303060034,TRATAMENTO DE CARDIOPATIA HIPERTROFICA,03 Procedimentos clínicos
0303060042,TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA,03 Procedimentos clínicos
0303060050,TRATAMENTO DE CHOQUE ANAFILATICO,03 Procedimentos clínicos
0303060069,TRATAMENTO DE CHOQUE CARDIOGENICO,03 Procedimentos clínicos
0303060077,TRATAMENTO DE CHOQUE HIPOVOLEMICO,03 Procedimentos clínicos
0303060085,TRATAMENTO DE COMPLICACOES CARDIACAS POS-CIRURGIA,03 Procedimentos clínicos
0303060093,TRATAMENTO DE COMPLICACOES DE DISPOSITIVOS PROTETICOS IMPLANTES E ENXERTOS CARDIACOS E VALVULARES,03 Procedimentos clínicos
0303060107,TRATAMENTO DE CRISE HIPERTENSIVA,03 Procedimentos clínicos
0303060115,TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO,03 Procedimentos clínicos
0303060123,TRATAMENTO DE DOENCA REUMATICA S/ CARDITE,03 Procedimentos clínicos
0303060131,TRATAMENTO DE EDEMA AGUDO DE PULMAO,03 Procedimentos clínicos
0303060140,TRATAMENTO DE EMBOLIA PULMONAR,03 Procedimentos clínicos
0303060158,TRATAMENTO DE ENDOCARDITE INFECCIOSA EM PROTESE VALVAR,03 Procedimentos clínicos
0303060166,TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA,03 Procedimentos clínicos
0303060174,TRATAMENTO DE HIPERTENSAO PULMONAR,03 Procedimentos clínicos
0303060182,TRATAMENTO DE HIPERTENSAO SECUNDARIA,03 Procedimentos clínicos
0303060190,TRATAMENTO DE INFARTO AGUDO DO MIOCRDIO,03 Procedimentos clínicos
0303060204,TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA,03 Procedimentos clínicos
0303060212,TRATAMENTO DE INSUFICIENCIA CARDIACA,03 Procedimentos clínicos
0303060220,TRATAMENTO DE LINFADENITES INESPECIFICAS,03 Procedimentos clínicos
0303060239,TRATAMENTO DE MIOCARDIOPATIAS,03 Procedimentos clínicos
0303060247,TRATAMENTO DE OUTRAS VASCULOPATIAS,03 Procedimentos clínicos
0303060255,TRATAMENTO DE PARADA CARDIACA C/ RESSUSCITACAO,03 Procedimentos clínicos
0303060263,TRATAMENTO DE PE DIABETICO COMPLICADO,03 Procedimentos clínicos
0303060271,TRATAMENTO DE PERICARDITE,03 Procedimentos clínicos
0303060280,TRATAMENTO DE SINDROME CORONARIANA AGUDA,03 Procedimentos clínicos
0303060298,TRATAMENTO DE TROMBOSE VENOSA PROFUNDA,03 Procedimentos clínicos
0303060301,TRATAMENTO DE VARIZES DOS MEMBROS INFERIORES C/ ULCERA,03 Procedimentos clínicos
0303070064,TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO,03 Procedimentos clínicos
0303070072,TRATAMENTO DE DOENCAS DO FIGADO,03 Procedimentos clínicos
0303070080,TRATAMENTO DE DOENCAS DO PERITONIO,03 Procedimentos clínicos
0303070099,TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS,03 Procedimentos clínicos
0303070102,TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO,03 Procedimentos clínicos
0303070110,TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO,03 Procedimentos clínicos
0303070129,TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS,03 Procedimentos clínicos
0303070137,TRATAMENTO DE INTERCORRENCIA CLINICA P”S-CIRURGIA BARIATRICA,03 Procedimentos clínicos
0303080043,TRATAMENTO DE AFECCOES BOLHOSAS,03 Procedimentos clínicos
0303080051,TRATAMENTO DE DERMATITES E ECZEMAS,03 Procedimentos clínicos
0303080060,TRATAMENTO DE ESTAFILOCOCCIAS,03 Procedimentos clínicos
0303080078,TRATAMENTO DE ESTREPTOCOCCIAS,03 Procedimentos clínicos
0303080086,TRATAMENTO DE FARMACODERMIAS,03 Procedimentos clínicos
0303080094,TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO,03 Procedimentos clínicos
0303090138,TRATAMENTO CONSERVADOR DE FRATURA / LESAO LIGAMENTAR / ARRANCAMENTO OSSEO AO NIVEL DA PELVE,03 Procedimentos clínicos
0303090197,TRATAMENTO CONSERVADOR DE FRATURA DOS ANEIS PELVICOS,03 Procedimentos clínicos
0303090200,TRATAMENTO CONSERVADOR DE FRATURA EM MEMBRO INFERIOR COM IMOBILIZAâíO,03 Procedimentos clínicos
0303090235,TRATAMENTO CONSERVADOR DE LESAO DA COLUNA TORACO-LOMBO-SACRA C/ ORTESE,03 Procedimentos clínicos
0303090243,TRATAMENTO CONSERVADOR DE LESAO DA COLUNA TORACO-LOMBO-SACRA S/ IMOBILIZACAO,03 Procedimentos clínicos
0303090286,TRATAMENTO CONSERVADOR DE LESíO LIGAMENTAR EM MEMBRO COM IMOBILIZAâíO,03 Procedimentos clínicos
0303090294,TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS,03 Procedimentos clínicos
0303090308,TRATAMENTO CONSERVADOR DE OSTEOMIELITE AGUDA,03 Procedimentos clínicos
0303090316,TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS,03 Procedimentos clínicos
0303090324,TRATAMENTO DE ARTRITE REUMATOIDE,03 Procedimentos clínicos
0303090332,TRATAMENTO DE DOENCAS SISTEMICAS DO TECIDO CONJUNTIVO,03 Procedimentos clínicos
0303090340,TRATAMENTO DE ESPONDILITE ANCILOSANTE,03 Procedimentos clínicos
0303090359,TRATAMENTO DE OSTEITE,03 Procedimentos clínicos
0303090367,TRATAMENTO DE OSTEOPOROSE,03 Procedimentos clínicos
0303090375,TRATAMENTO DE OUTRAS DOENCAS OSSEAS,03 Procedimentos clínicos
0303100010,TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO,03 Procedimentos clínicos
0303100028,TRATAMENTO DE ECLAMPSIA,03 Procedimentos clínicos
0303100036,"TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO",03 Procedimentos clínicos
0303100044,TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ,03 Procedimentos clínicos
0303100052,TRATAMENTO DE MOLA HIDATIFORME,03 Procedimentos clínicos
0303110015,TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR,03 Procedimentos clínicos
0303110023,TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE,03 Procedimentos clínicos
0303110031,TRATAMENTO DE ESPINHA BIFIDA,03 Procedimentos clínicos
0303110040,TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO,03 Procedimentos clínicos
0303110058,TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA,03 Procedimentos clínicos
0303110066,TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO URINARIO,03 Procedimentos clínicos
0303110074,TRATAMENTO DE MALFORMACOES CONGENITAS DOS ORGAOS GENITAIS,03 Procedimentos clínicos
0303110082,TRATAMENTO DE NEUROFIBROMATOSE,03 Procedimentos clínicos
0303110090,TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO,03 Procedimentos clínicos
0303110104,TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS,03 Procedimentos clínicos
0303110112,TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS DO APARELHO DIGESTIVO,03 Procedimentos clínicos
0303120010,IODOTERAPIA DE CARCIOMA DIFERENCIADO DA TIREOIDE (250 MCI),03 Procedimentos clínicos
0303130016,ATENDIMENTO A PACIENTE SOB CUIDADOS PROLONGADOS DEVIDO A CAUSAS EXTERNAS,03 Procedimentos clínicos
0303130024,ATENDIMENTO A PACIENTE SOB CUIDADOS PROLONGADOS POR ENFERMIDADES CARDIOVASCULARES,03 Procedimentos clínicos
0303130032,ATENDIMENTO A PACIENTE SOB CUIDADOS PROLONGADOS POR ENFERMIDADES PNEUMOLOGICAS,03 Procedimentos clínicos
0303130040,TRATAMENTO DE PACIENTE SOB CUIDADOS PROLONGADOS POR ENFERMIDADES DECORRENTES DA AIDS,03 Procedimentos clínicos
0303130059,TRATAMENTO DE PACIENTE SOB CUIDADOS PROLONGADOS POR ENFERMIDADES NEUROLOGICAS,03 Procedimentos clínicos
0303130067,TRATAMENTO DE PACIENTE SOB CUIDADOS PROLONGADOS POR ENFERMIDADES ONCOLOGICAS,03 Procedimentos clínicos
0303130075,TRATAMENTO DE PACIENTE SOB CUIDADOS PROLONGADOS POR ENFERMIDADES OSTEOMUSCULARES E DO TECIDO CONJUNT,03 Procedimentos clínicos
0303130083,TRATAMENTO DE PACIENTES SOB CUIDADOS PROLONGADOS EM HANSENIASE,03 Procedimentos clínicos
0303140020,TRATAMENTO DA FIBROSE CISTICA COM MANIFESTACOES PULMONARES,03 Procedimentos clínicos
0303140038,TRATAMENTO DAS AFECCOES NECROTICAS E SUPURATIVAS DAS VIAS AEREAS INFERIORES,03 Procedimentos clínicos
0303140046,TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES,03 Procedimentos clínicos
0303140054,TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS,03 Procedimentos clínicos
0303140062,TRATAMENTO DE CARDIOPATIA PULMONAR NAO ESPECIFICADA (COR PULMONALE),03 Procedimentos clínicos
0303140070,TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE,03 Procedimentos clínicos
0303140089,TRATAMENTO DE DOENCAS RESPIRATORIAS QUE AFETAM PRINCIPALMENTE O INTERSTICIO,03 Procedimentos clínicos
0303140097,TRATAMENTO DE HEMORRAGIAS DAS VIAS RESPIRATORIAS,03 Procedimentos clínicos
0303140100,TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES,03 Procedimentos clínicos
0303140119,TRATAMENTO DE OUTRAS DOENCAS DA PLEURA,03 Procedimentos clínicos
0303140127,TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES,03 Procedimentos clínicos
0303140135,TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO,03 Procedimentos clínicos
0303140143,TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES,03 Procedimentos clínicos
0303140151,TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE),03 Procedimentos clínicos
0303150017,TRATAMENTO DE DOENCAS DOS ORGAOS GENITAIS MASCULINOS,03 Procedimentos clínicos
0303150025,TRATAMENTO DE DOENCAS GLOMERULARES,03 Procedimentos clínicos
0303150033,TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS,03 Procedimentos clínicos
0303150041,TRATAMENTO DE DOENCAS RENAIS TUBULO-INTERSTICIAIS,03 Procedimentos clínicos
0303150050,TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO,03 Procedimentos clínicos
0303150068,TRATAMENTO DE OUTROS TRANSTORNOS DO RIM E DO URETER,03 Procedimentos clínicos
0303160012,TRATAMENTO DE ENTERITE NECROSANTE DO FETO E DO RECEM-NASCIDO,03 Procedimentos clínicos
0303160020,TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL,03 Procedimentos clínicos
0303160039,TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL,03 Procedimentos clínicos
0303160047,TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO,03 Procedimentos clínicos
0303160055,TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL,03 Procedimentos clínicos
0303160063,TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL,03 Procedimentos clínicos
0303160071,TRATAMENTO DE TRAUMATISMO DE PARTO NO NEONATO,03 Procedimentos clínicos
0303170018,DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM PSIQUIATRIA,03 Procedimentos clínicos
0303170026,TRATAMENTO DA INTOXICACAO AGUDA EM USUARIOS DE ALCOOL E OUTRAS DROGAS,03 Procedimentos clínicos
0303170034,TRATAMENTO DA SINDROME DE ABSTINENCIA DO ALCOOL EM SERVICO HOSPITALAR DE REFERENCIA PARA A ATENCAO I,03 Procedimentos clínicos
0303170042,TRATAMENTO DE DEPENDENCIA DO ALCOOL EM SERVICO HOSPITALAR DE REFERENCIA PARA A ATENCAO INTEGRAL AOS,03 Procedimentos clínicos
0303170050,TRATAMENTO DE SINDROME DE ABSTINENCIA POR USO PREJUDICIAL DE ALCOOL E DROGAS,03 Procedimentos clínicos
0303170069,TRATAMENTO DE TRANSTORNOS MENTAIS E COMPORTAMENTAIS DEVIDOS AO USO DE SUBSTANCIAS PSICOATIVAS,03 Procedimentos clínicos
0303170077,TRATAMENTO EM PSIQUIATRIA (CLASSIFICACAO PT GM 251/02),03 Procedimentos clínicos
0303170085,TRATAMENTO EM PSIQUIATRIA - EM HOSPITAL GERAL (POR DIA),03 Procedimentos clínicos
0303170093,TRATAMENTO EM PSIQUIATRIA (POR DIA),03 Procedimentos clínicos
0303170107,TRATAMENTO EM PSIQUIATRIA EM HOSPITAL DIA,03 Procedimentos clínicos
0303170115,TRATAMENTO A PACIENTES QUE FAZEM USO DE COCANA E DERIVADOS EM HOSPITAL DE REFER¾NCIA PARA ATENâí,03 Procedimentos clínicos
0303170123,TRATAMENTO DE PACIENTES QUE FAZEM USO DE COCANA E DERIVADOS COM COMORBIDADE EM HOSPITAL DE REFER¾N,03 Procedimentos clínicos
0303170131,TRATAMENTO CLNICO EM SA˜DE MENTAL EM SITUAâíO DE RISCO ELEVADO DE SUICDIO.,03 Procedimentos clínicos
0303170140,TRATAMENTO CLNICO PARA CONTENâíO DE COMPORTAMENTO DESORGANIZADO E/OU DISRUPTIVO,03 Procedimentos clínicos
0303170158,"TRATAMENTO CLNICO PARA AVALIAâíO DIAGN”STICA E ADEQUAâíO TERAP¾UTICA, INCLUINDO NECESSIDADES",03 Procedimentos clínicos
0303170166,TRATAMENTO CLNICO DE TRANSTORNOS MENTAIS E COMPORTAMENTAIS DEVIDO AO USO DE LCOOL,03 Procedimentos clínicos
0303170174,TRATAMENTO CLNICO DE TRANSTORNOS MENTAIS E COMPORTAMENTAIS DEVIDO AO USO DE,03 Procedimentos clínicos
0303170182,TRATAMENTO CLNICO DOS TRANSTORNOS MENTAIS E COMPORTAMENTAIS DEVIDO AO USO DAS DEMAIS DROGAS E/OU OU,03 Procedimentos clínicos
0303170190,TRATAMENTO EM PSIQUIATRIA DE CURTA PERMANENCIA POR DIA (PERMANENCIA ATÄ 90 DIAS),03 Procedimentos clínicos
0303170204,TRATAMENTO EM PSIQUIATRIA POR DIA (COM DURAâíO SUPERIOR A 90 DIAS DE INTERNAâíO OU REINTERNAâíO,03 Procedimentos clínicos
0303180013,TRATAMENTO DE AFECâêES ASSOCIADAS AO HIV/AIDS,03 Procedimentos clínicos
0303180030,TRATAMENTO DE AFECâêES DO APARELHO DIGESTIVO EM HIV/AIDS,03 Procedimentos clínicos
0303180048,TRATAMENTO DE AFECâêES DO SISTEMA NERVOSO EM HIV/AIDS,03 Procedimentos clínicos
0303180056,TRATAMENTO DE AFECâêES DO SISTEMA RESPIRAT”RIO EM HIV/AIDS,03 Procedimentos clínicos
0303180064,TRATAMENTO DE DOENâAS DISSEMINADAS EM AIDS,03 Procedimentos clínicos
0303180072,TRATAMENTO DE HIV / AIDS,03 Procedimentos clínicos
0303190019,TRATAMENTO EM REABILITACAO,03 Procedimentos clínicos
0304010049,BRAQUITERAPIA,03 Procedimentos clínicos
0304010057,BRAQUITERAPIA COM FIOS DE IRIDIUM,03 Procedimentos clínicos
0304010065,BRAQUITERAPIA COM IODO 125 / OURO 198,03 Procedimentos clínicos
0304010111,INTERNACAO P/ RADIOTERAPIA EXTERNA (COBALTOTERAPIA / ACELERADOR LINEAR),03 Procedimentos clínicos
0304010162,MOLDAGEM EM COLO E/OU CORPO DO UTERO,03 Procedimentos clínicos
0304080020,INTERNAâíO P/ QUIMIOTERAPIA DE ADMINISTRAâíO CONTNUA,03 Procedimentos clínicos
0304080039,INTERNAâíO P/ QUIMIOTERAPIA DE LEUCEMIAS AGUDAS / CR•NICAS AGUDIZADAS,03 Procedimentos clínicos
0304080047,QUIMIOTERAPIA INTRA-ARTERIAL,03 Procedimentos clínicos
0304080063,QUIMIOTERAPIA INTRACAVITARIA,03 Procedimentos clínicos
